0.000 0.000 0.000 0.000 0.191 0.191 0.000 0.000 0.000 0.000 0.000 0.000 0.435 0.761 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.000 0.000 0.000 0.000 0.955 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.037 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.264 0.264 0.000 0.000 0.000 0.000 0.000 0.000 0.107 0.107 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.019 0.019 0.000 0.000 0.001 0.001 0.000 0.000 0.019 0.019 0.000 0.000 0.001 0.001 0.000 0.000 0.073 0.073 0.000 0.000 0.001 0.001 0.000 0.000 0.073 0.073 0.000 0.000 0.001 0.001 0.000 0.000 
0.000 0.000 0.000 0.000 0.042 0.042 0.000 0.000 0.000 0.000 0.000 0.000 0.042 0.042 0.000 0.000 0.000 0.000 0.000 0.000 0.089 0.089 0.000 0.000 0.000 0.000 0.000 0.000 0.210 0.414 0.000 0.000 
0.000 0.000 0.000 0.000 0.052 0.000 0.153 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.005 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.042 0.000 0.042 0.000 0.056 0.000 0.056 0.000 0.005 0.000 0.005 0.000 0.005 0.000 0.005 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.000 0.000 0.000 0.000 0.149 0.126 0.000 0.000 0.000 0.000 0.000 0.000 0.149 0.126 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.000 0.000 0.000 0.000 0.754 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.001 0.001 0.000 0.000 0.150 0.150 0.000 0.000 0.001 0.001 0.000 0.000 0.001 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.025 0.005 0.000 0.000 0.025 0.005 0.000 0.000 0.025 0.005 0.000 0.000 0.025 0.005 0.000 0.000 0.077 0.005 0.000 0.000 0.025 0.005 0.000 0.000 0.077 0.005 0.000 0.000 0.025 0.005 0.000 0.000 
0.000 0.000 0.000 0.000 0.020 0.016 0.000 0.000 0.000 0.000 0.000 0.000 0.020 0.016 0.000 0.000 0.000 0.000 0.000 0.000 0.088 0.016 0.000 0.000 0.000 0.000 0.000 0.000 0.088 0.016 0.000 0.000 
0.016 0.000 0.000 0.000 0.077 0.000 0.000 0.000 0.016 0.000 0.000 0.000 0.077 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.078 0.000 0.102 0.000 0.038 0.000 0.038 0.000 0.020 0.000 0.020 0.000 0.020 0.000 0.020 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.000 0.000 0.000 0.000 0.067 0.002 0.000 0.000 0.000 0.000 0.000 0.000 0.067 0.002 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
0.000 0.000 0.000 0.000 0.277 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.253 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 
